Tinh_Thanh,Ngay_Thang,Nhiet_Do,Do_Am,Gio_kph,Mua_mm,Chi_So_UV
Can Tho,2026-02-24 07:00:00,23.5,93,4.8,0.0,0.2
Can Tho,2026-02-24 08:00:00,25.0,86,10.2,0.0,1.3
Can Tho,2026-02-24 09:00:00,26.8,75,14.0,0.0,3.2
Can Tho,2026-02-24 10:00:00,28.4,67,12.9,0.0,5.8
Can Tho,2026-02-24 11:00:00,29.3,61,11.3,0.0,7.55
Can Tho,2026-02-24 12:00:00,31.0,55,10.2,0.0,8.25
Can Tho,2026-02-24 13:00:00,31.4,53,12.3,0.0,8.4
Can Tho,2026-02-24 14:00:00,32.0,50,11.5,0.0,6.05
Can Tho,2026-02-24 15:00:00,32.0,50,11.4,0.0,4.6
Can Tho,2026-02-24 16:00:00,31.5,50,12.4,0.0,2.4
Can Tho,2026-02-24 17:00:00,30.4,55,12.4,0.0,1.7
Can Tho,2026-02-24 18:00:00,28.9,62,9.8,0.0,0.4
Can Tho,2026-02-24 19:00:00,27.3,70,8.4,0.0,0.0
Can Tho,2026-02-24 20:00:00,26.2,75,9.2,0.0,0.0
Can Tho,2026-02-24 21:00:00,25.3,79,9.3,0.0,0.0
Can Tho,2026-02-24 22:00:00,24.5,84,9.0,0.0,0.0
Can Tho,2026-02-24 23:00:00,24.0,88,7.9,0.0,0.0
Can Tho,2026-02-25 00:00:00,23.6,90,7.1,0.0,0.0
Can Tho,2026-02-25 01:00:00,23.4,92,6.6,0.0,0.0
Can Tho,2026-02-25 02:00:00,23.2,94,5.9,0.0,0.0
Can Tho,2026-02-25 03:00:00,23.1,95,5.1,0.0,0.0
Can Tho,2026-02-25 04:00:00,23.1,96,4.6,0.0,0.0
Can Tho,2026-02-25 05:00:00,23.0,96,4.1,0.0,0.0
Can Tho,2026-02-25 06:00:00,23.0,97,4.3,0.0,0.0
Can Tho,2026-02-25 07:00:00,23.3,96,3.8,0.0,0.2
Can Tho,2026-02-25 08:00:00,25.2,87,9.8,0.0,1.5
Can Tho,2026-02-25 09:00:00,27.1,77,12.4,0.0,3.6
Can Tho,2026-02-25 10:00:00,28.8,68,12.8,0.0,5.75
Can Tho,2026-02-25 11:00:00,30.3,61,12.4,0.0,7.65
Can Tho,2026-02-25 12:00:00,31.3,56,13.4,0.0,8.4
Can Tho,2026-02-25 13:00:00,31.7,54,10.8,0.0,8.15
Can Tho,2026-02-25 14:00:00,31.6,53,11.6,0.0,8.15
Can Tho,2026-02-25 15:00:00,31.4,54,11.3,0.0,5.95
Can Tho,2026-02-25 16:00:00,32.0,51,11.2,0.0,2.7
Can Tho,2026-02-25 17:00:00,31.6,50,10.5,0.0,0.55
Can Tho,2026-02-25 18:00:00,30.1,57,7.6,0.0,0.15
Can Tho,2026-02-25 19:00:00,28.2,66,8.1,0.0,0.0
Can Tho,2026-02-25 20:00:00,27.1,72,9.4,0.0,0.0
Can Tho,2026-02-25 21:00:00,26.2,78,8.4,0.0,0.0
Can Tho,2026-02-25 22:00:00,25.5,83,7.1,0.0,0.0
Can Tho,2026-02-25 23:00:00,25.0,85,5.9,0.0,0.0
Can Tho,2026-02-26 00:00:00,24.7,88,5.6,0.0,0.0
Can Tho,2026-02-26 01:00:00,24.3,89,4.6,0.0,0.0
Can Tho,2026-02-26 02:00:00,24.2,90,5.1,0.0,0.0
Can Tho,2026-02-26 03:00:00,24.2,90,5.5,0.0,0.0
Can Tho,2026-02-26 04:00:00,24.2,91,5.4,0.0,0.0
Can Tho,2026-02-26 05:00:00,24.2,91,5.4,0.0,0.0
Can Tho,2026-02-26 06:00:00,24.1,92,5.4,0.0,0.0
Can Tho,2026-02-26 07:00:00,24.4,92,5.4,0.0,0.15
Can Tho,2026-02-26 08:00:00,25.5,87,6.8,0.0,0.35
Can Tho,2026-02-26 09:00:00,27.0,78,12.0,0.0,0.9
Can Tho,2026-02-26 10:00:00,28.0,74,12.1,0.0,0.7
Can Tho,2026-02-26 11:00:00,27.3,77,11.3,0.0,0.35
Can Tho,2026-02-26 12:00:00,27.2,78,8.6,0.1,0.45
Can Tho,2026-02-26 13:00:00,27.9,78,8.2,0.2,2.95
Can Tho,2026-02-26 14:00:00,28.3,75,10.3,0.5,0.5
Can Tho,2026-02-26 15:00:00,27.8,78,12.9,2.3,1.05
Can Tho,2026-02-26 16:00:00,26.9,82,10.2,1.9,0.3
Can Tho,2026-02-26 17:00:00,26.8,83,8.8,0.7,0.15
Can Tho,2026-02-26 18:00:00,26.1,86,8.4,0.9,0.05
Can Tho,2026-02-26 19:00:00,25.3,90,6.5,0.0,0.0
Can Tho,2026-02-26 20:00:00,25.0,92,6.1,0.0,0.0
Can Tho,2026-02-26 21:00:00,24.7,94,5.8,0.0,0.0
Can Tho,2026-02-26 22:00:00,24.5,95,5.0,0.0,0.0
Can Tho,2026-02-26 23:00:00,24.4,95,4.7,0.0,0.0
Can Tho,2026-02-27 00:00:00,24.5,94,5.4,0.0,0.0
Can Tho,2026-02-27 01:00:00,24.3,95,5.7,0.0,0.0
Can Tho,2026-02-27 02:00:00,24.3,95,4.8,0.0,0.0
Can Tho,2026-02-27 03:00:00,24.2,95,5.6,0.2,0.0
Can Tho,2026-02-27 04:00:00,24.1,96,5.2,0.0,0.0
Can Tho,2026-02-27 05:00:00,24.0,96,5.5,0.0,0.0
Can Tho,2026-02-27 06:00:00,23.9,96,5.6,0.0,0.0
Can Tho,2026-02-27 07:00:00,24.1,96,6.0,0.0,0.05
Can Tho,2026-02-27 08:00:00,25.0,92,7.4,0.4,0.5
Can Tho,2026-02-27 09:00:00,25.7,88,8.7,0.9,1.35
Can Tho,2026-02-27 10:00:00,26.8,84,10.1,0.6,4.55
Can Tho,2026-02-27 11:00:00,27.5,81,9.6,0.1,6.65
Can Tho,2026-02-27 12:00:00,28.0,80,7.8,0.2,7.2
Can Tho,2026-02-27 13:00:00,28.3,78,8.0,0.6,6.2
Can Tho,2026-02-27 14:00:00,27.8,80,7.9,1.5,1.9
Can Tho,2026-02-27 15:00:00,27.4,82,8.0,1.9,0.65
Can Tho,2026-02-27 16:00:00,27.3,82,6.9,1.0,0.35
Can Tho,2026-02-27 17:00:00,26.8,83,7.0,0.8,0.2
Can Tho,2026-02-27 18:00:00,26.2,86,6.8,0.0,0.05
Can Tho,2026-02-27 19:00:00,25.3,93,4.7,0.0,0.0
Can Tho,2026-02-27 20:00:00,25.0,94,4.8,0.0,0.0
Can Tho,2026-02-27 21:00:00,24.7,95,3.9,0.0,0.0
Can Tho,2026-02-27 22:00:00,24.5,96,3.3,0.0,0.0
Can Tho,2026-02-27 23:00:00,24.4,96,3.3,0.0,0.0
Can Tho,2026-02-28 00:00:00,24.4,96,3.0,0.0,0.0
Can Tho,2026-02-28 01:00:00,24.2,97,3.6,0.0,0.0
Can Tho,2026-02-28 02:00:00,24.0,97,3.6,0.0,0.0
Can Tho,2026-02-28 03:00:00,23.8,98,4.0,0.0,0.0
Can Tho,2026-02-28 04:00:00,23.7,98,4.7,0.0,0.0
Can Tho,2026-02-28 05:00:00,23.7,97,4.3,0.0,0.0
Can Tho,2026-02-28 06:00:00,23.6,97,3.6,0.0,0.0
Can Tho,2026-02-28 07:00:00,23.9,98,3.6,0.0,0.2
Can Tho,2026-02-28 08:00:00,25.1,92,7.5,0.0,1.55
Can Tho,2026-02-28 09:00:00,26.6,83,8.4,0.0,3.7
Can Tho,2026-02-28 10:00:00,27.8,77,7.9,0.0,5.95
Can Tho,2026-02-28 11:00:00,28.9,72,6.6,0.0,7.75
Can Tho,2026-02-28 12:00:00,30.2,67,4.5,0.0,8.2
Can Tho,2026-02-28 13:00:00,31.1,63,1.5,0.0,5.5
Can Tho,2026-02-28 14:00:00,31.3,62,2.1,0.3,2.85
Can Tho,2026-02-28 15:00:00,31.6,61,4.0,0.0,2.6
Can Tho,2026-02-28 16:00:00,30.3,66,9.0,0.2,1.6
Can Tho,2026-02-28 17:00:00,28.1,75,11.2,0.9,2.1
Can Tho,2026-02-28 18:00:00,27.5,80,8.7,0.1,0.45
Can Tho,2026-02-28 19:00:00,26.4,89,5.0,0.0,0.0
Can Tho,2026-02-28 20:00:00,25.9,91,5.2,0.0,0.0
Can Tho,2026-02-28 21:00:00,25.6,92,4.7,0.0,0.0
Can Tho,2026-02-28 22:00:00,25.3,94,4.8,0.0,0.0
Can Tho,2026-02-28 23:00:00,25.0,95,4.6,0.0,0.0
Can Tho,2026-03-01 00:00:00,24.7,96,4.7,0.0,0.0
Can Tho,2026-03-01 01:00:00,24.6,97,5.8,0.0,0.0
Can Tho,2026-03-01 02:00:00,24.4,98,5.7,0.0,0.0
Can Tho,2026-03-01 03:00:00,24.3,98,5.9,0.0,0.0
Can Tho,2026-03-01 04:00:00,24.2,98,5.4,0.0,0.0
Can Tho,2026-03-01 05:00:00,24.2,97,4.6,0.0,0.0
Can Tho,2026-03-01 06:00:00,24.2,97,4.2,0.0,0.0
Can Tho,2026-03-01 07:00:00,24.6,97,3.4,0.0,0.2
Can Tho,2026-03-01 08:00:00,25.9,91,6.9,0.0,1.6
Can Tho,2026-03-01 09:00:00,27.3,82,6.9,0.0,3.75
Can Tho,2026-03-01 10:00:00,28.7,76,5.3,0.0,6.0
Can Tho,2026-03-01 11:00:00,30.0,69,4.9,0.0,7.8
Can Tho,2026-03-01 12:00:00,31.2,62,6.1,0.0,8.1
Can Tho,2026-03-01 13:00:00,32.0,58,1.8,0.0,7.15
Can Tho,2026-03-01 14:00:00,32.5,54,0.4,0.0,2.95
Can Tho,2026-03-01 15:00:00,31.7,59,3.1,0.0,1.25
Can Tho,2026-03-01 16:00:00,30.8,64,9.6,0.0,0.9
Can Tho,2026-03-01 17:00:00,29.3,73,12.1,0.1,0.3
Can Tho,2026-03-01 18:00:00,28.4,77,8.7,0.0,0.1
Can Tho,2026-03-01 19:00:00,27.3,81,7.5,0.0,0.0
Can Tho,2026-03-01 20:00:00,26.2,84,5.6,0.5,0.0
Can Tho,2026-03-01 21:00:00,26.0,85,3.9,0.1,0.0
Can Tho,2026-03-01 22:00:00,25.7,88,5.5,0.0,0.0
Can Tho,2026-03-01 23:00:00,25.7,92,6.8,0.0,0.0
Can Tho,2026-03-02 00:00:00,25.6,94,6.6,0.0,0.0
Can Tho,2026-03-02 01:00:00,25.5,94,7.5,0.0,0.0
Can Tho,2026-03-02 02:00:00,25.3,95,7.4,0.0,0.0
Can Tho,2026-03-02 03:00:00,25.1,96,6.9,0.0,0.0
Can Tho,2026-03-02 04:00:00,24.9,95,6.6,0.0,0.0
Can Tho,2026-03-02 05:00:00,24.8,95,6.4,0.0,0.0
Can Tho,2026-03-02 06:00:00,24.5,95,5.9,0.0,0.0
Can Tho,2026-03-02 07:00:00,24.8,95,5.3,0.0,0.2
Can Tho,2026-03-02 08:00:00,26.0,88,8.7,0.0,1.6
Can Tho,2026-03-02 09:00:00,27.6,81,9.8,0.0,3.75
Can Tho,2026-03-02 10:00:00,29.0,73,9.8,0.0,6.0
Can Tho,2026-03-02 11:00:00,30.4,66,9.6,0.0,7.8
Can Tho,2026-03-02 12:00:00,31.3,60,9.3,0.0,8.65
Can Tho,2026-03-02 13:00:00,32.5,55,8.5,0.0,8.65
Can Tho,2026-03-02 14:00:00,33.1,53,7.6,0.0,8.1
Can Tho,2026-03-02 15:00:00,33.4,52,6.9,0.0,6.35
Can Tho,2026-03-02 16:00:00,33.2,52,5.1,0.0,2.45
Can Tho,2026-03-02 17:00:00,32.8,52,5.6,0.0,0.5
Can Tho,2026-03-02 18:00:00,31.1,63,4.1,0.0,0.1
Can Tho,2026-03-02 19:00:00,29.5,73,6.4,0.0,0.0
Can Tho,2026-03-02 20:00:00,28.2,79,7.2,0.0,0.0
Can Tho,2026-03-02 21:00:00,27.4,80,6.8,0.0,0.0
Can Tho,2026-03-02 22:00:00,26.7,81,7.8,0.0,0.0
Can Tho,2026-03-02 23:00:00,25.7,85,7.1,0.0,0.0
Can Tho,2026-03-03 00:00:00,25.0,89,6.5,0.0,0.0
Can Tho,2026-03-03 01:00:00,24.6,90,5.2,0.0,0.0
Can Tho,2026-03-03 02:00:00,24.5,92,5.3,0.0,0.0
Can Tho,2026-03-03 03:00:00,24.4,93,5.5,0.0,0.0
Can Tho,2026-03-03 04:00:00,24.3,93,5.2,0.0,0.0
Can Tho,2026-03-03 05:00:00,24.1,94,5.0,0.0,0.0
Can Tho,2026-03-03 06:00:00,24.1,95,4.7,0.0,0.0
Can Tho,2026-03-03 07:00:00,24.4,94,4.6,0.0,0.25
Can Tho,2026-03-03 08:00:00,25.7,89,6.8,0.0,1.6
Can Tho,2026-03-03 09:00:00,27.3,81,8.2,0.0,3.8
Can Tho,2026-03-03 10:00:00,29.1,72,8.2,0.0,6.05
Can Tho,2026-03-03 11:00:00,30.8,63,6.5,0.0,7.85
Can Tho,2026-03-03 12:00:00,31.9,58,4.5,0.0,8.9
Can Tho,2026-03-03 13:00:00,32.9,55,4.6,0.0,9.05
Can Tho,2026-03-03 14:00:00,33.5,52,4.7,0.0,8.25
Can Tho,2026-03-03 15:00:00,33.8,50,4.4,0.0,6.65
Can Tho,2026-03-03 16:00:00,33.6,50,5.5,0.0,4.45
Can Tho,2026-03-03 17:00:00,33.1,50,5.6,0.0,1.5
Can Tho,2026-03-03 18:00:00,31.4,61,4.0,0.0,0.2
Can Tho,2026-03-03 19:00:00,30.1,69,3.6,0.0,0.0
Can Tho,2026-03-03 20:00:00,28.3,78,6.0,0.0,0.0
Can Tho,2026-03-03 21:00:00,27.5,83,6.5,0.0,0.0
Can Tho,2026-03-03 22:00:00,26.9,83,8.8,0.0,0.0
Can Tho,2026-03-03 23:00:00,26.2,86,8.3,0.0,0.0
Can Tho,2026-03-04 00:00:00,25.8,89,7.5,0.0,0.0
Can Tho,2026-03-04 01:00:00,25.4,90,7.4,0.0,0.0
Can Tho,2026-03-04 02:00:00,25.1,92,6.4,0.0,0.0
Can Tho,2026-03-04 03:00:00,24.8,94,5.5,0.0,0.0
Can Tho,2026-03-04 04:00:00,24.6,95,5.1,0.0,0.0
Can Tho,2026-03-04 05:00:00,24.4,96,5.1,0.0,0.0
Can Tho,2026-03-04 06:00:00,24.3,97,5.6,0.0,0.0
Can Tho,2026-03-04 07:00:00,24.5,95,4.7,0.0,0.25
Can Tho,2026-03-04 08:00:00,26.1,87,7.6,0.0,1.55
Can Tho,2026-03-04 09:00:00,27.8,76,7.7,0.0,3.65
Can Tho,2026-03-04 10:00:00,29.3,69,6.5,0.0,5.9
Can Tho,2026-03-04 11:00:00,30.6,63,5.6,0.0,7.8
Can Tho,2026-03-04 12:00:00,32.0,57,6.2,0.0,7.3
Can Tho,2026-03-04 13:00:00,32.9,55,5.8,0.0,4.3
Can Tho,2026-03-04 14:00:00,33.6,52,6.0,0.0,2.6
Can Tho,2026-03-04 15:00:00,34.0,50,7.3,0.0,3.35
Can Tho,2026-03-04 16:00:00,33.7,50,8.5,0.0,3.5
Can Tho,2026-03-04 17:00:00,32.8,51,10.2,0.0,1.7
Can Tho,2026-03-04 18:00:00,31.1,59,8.5,0.0,0.25
Can Tho,2026-03-04 19:00:00,29.0,72,9.2,0.0,0.0
Can Tho,2026-03-04 20:00:00,27.9,78,8.3,0.0,0.0
Can Tho,2026-03-04 21:00:00,27.2,83,7.6,0.0,0.0
Can Tho,2026-03-04 22:00:00,26.5,85,7.9,0.0,0.0
Can Tho,2026-03-04 23:00:00,25.8,88,8.1,0.0,0.0
Can Tho,2026-03-05 00:00:00,25.1,91,8.2,0.0,0.0
Can Tho,2026-03-05 01:00:00,24.5,93,7.5,0.0,0.0
Can Tho,2026-03-05 02:00:00,23.9,95,7.7,0.0,0.0
Can Tho,2026-03-05 03:00:00,23.7,96,7.1,0.0,0.0
Can Tho,2026-03-05 04:00:00,23.5,95,5.9,0.0,0.0
Can Tho,2026-03-05 05:00:00,23.3,96,4.0,0.0,0.0
Can Tho,2026-03-05 06:00:00,23.1,96,3.4,0.0,0.0
Can Tho,2026-03-05 07:00:00,23.7,95,3.3,0.0,0.25
Can Tho,2026-03-05 08:00:00,25.5,88,5.3,0.0,1.65
Can Tho,2026-03-05 09:00:00,27.2,77,13.0,0.0,3.8
Can Tho,2026-03-05 10:00:00,28.8,71,12.5,0.0,6.05
Can Tho,2026-03-05 11:00:00,30.4,63,13.6,0.0,7.9
Can Tho,2026-03-05 12:00:00,31.2,62,12.3,0.0,8.9
Can Tho,2026-03-05 13:00:00,32.2,57,10.6,0.0,5.2
Can Tho,2026-03-05 14:00:00,32.3,56,11.3,0.0,2.05
Can Tho,2026-03-05 15:00:00,31.7,57,10.7,0.1,2.05
Can Tho,2026-03-05 16:00:00,31.5,56,10.7,0.0,2.25
Can Tho,2026-03-05 17:00:00,30.6,59,9.6,0.1,1.4
Can Tho,2026-03-05 18:00:00,29.7,62,7.6,0.0,0.35
Can Tho,2026-03-05 19:00:00,28.3,70,7.3,0.0,0.0
Can Tho,2026-03-05 20:00:00,27.2,76,8.7,0.0,0.0
Can Tho,2026-03-05 21:00:00,26.5,80,8.6,0.0,0.0
Can Tho,2026-03-05 22:00:00,25.9,83,8.1,0.0,0.0
Can Tho,2026-03-05 23:00:00,25.5,88,7.1,0.0,0.0
Can Tho,2026-03-06 00:00:00,25.1,92,6.3,0.0,0.0
Can Tho,2026-03-06 01:00:00,24.8,95,4.7,0.0,0.0
Can Tho,2026-03-06 02:00:00,24.7,95,4.6,0.0,0.0
Can Tho,2026-03-06 03:00:00,24.6,95,4.2,0.0,0.0
Can Tho,2026-03-06 04:00:00,24.6,94,4.0,0.0,0.0
Can Tho,2026-03-06 05:00:00,24.4,94,3.6,0.0,0.0
Can Tho,2026-03-06 06:00:00,24.2,94,3.8,0.0,0.0
Can Tho,2026-03-06 07:00:00,24.7,94,5.1,0.0,0.2
Can Tho,2026-03-06 08:00:00,25.6,88,8.2,0.8,1.5
Can Tho,2026-03-06 09:00:00,26.6,84,9.0,1.0,3.85
Can Tho,2026-03-06 10:00:00,28.0,78,9.7,0.1,6.1
Can Tho,2026-03-06 11:00:00,29.2,72,9.3,0.1,7.9
Can Tho,2026-03-06 12:00:00,29.9,68,9.4,0.2,5.55
Can Tho,2026-03-06 13:00:00,29.9,70,10.1,2.0,2.7
Can Tho,2026-03-06 14:00:00,28.5,76,12.1,5.6,2.55
Can Tho,2026-03-06 15:00:00,29.4,71,8.9,0.6,1.9
Can Tho,2026-03-06 16:00:00,29.6,70,6.6,0.1,1.55
Can Tho,2026-03-06 17:00:00,29.2,72,4.7,0.1,0.6
Can Tho,2026-03-06 18:00:00,27.9,78,5.5,1.0,0.1
Can Tho,2026-03-06 19:00:00,27.4,85,0.4,1.1,0.0
Can Tho,2026-03-06 20:00:00,26.3,89,5.4,0.8,0.0
Can Tho,2026-03-06 21:00:00,25.5,91,8.6,0.7,0.0
Can Tho,2026-03-06 22:00:00,25.0,92,8.2,0.1,0.0
Can Tho,2026-03-06 23:00:00,24.7,92,8.0,0.6,0.0
Can Tho,2026-03-07 00:00:00,24.3,93,8.0,0.9,0.0
Can Tho,2026-03-07 01:00:00,24.2,93,5.2,0.3,0.0
Can Tho,2026-03-07 02:00:00,23.9,93,4.1,0.1,0.0
Can Tho,2026-03-07 03:00:00,23.7,94,4.0,0.0,0.0
Can Tho,2026-03-07 04:00:00,23.6,95,3.3,0.0,0.0
Can Tho,2026-03-07 05:00:00,23.6,95,3.1,0.0,0.0
Can Tho,2026-03-07 06:00:00,23.4,96,4.0,0.0,0.0
Can Tho,2026-03-07 07:00:00,24.1,96,2.7,0.0,0.25
Can Tho,2026-03-07 08:00:00,25.6,90,5.9,0.0,1.7
Can Tho,2026-03-07 09:00:00,26.6,86,7.9,0.8,3.85
Can Tho,2026-03-07 10:00:00,27.8,81,8.7,0.1,6.15
Can Tho,2026-03-07 11:00:00,28.9,75,8.7,0.1,7.9
Can Tho,2026-03-07 12:00:00,29.8,71,8.4,0.1,7.4
Can Tho,2026-03-07 13:00:00,30.5,65,10.6,0.1,5.0
Can Tho,2026-03-07 14:00:00,30.9,62,10.2,0.0,1.85
Can Tho,2026-03-07 15:00:00,30.9,62,9.8,0.0,2.0
Can Tho,2026-03-07 16:00:00,30.4,64,10.0,0.1,1.8
Can Tho,2026-03-07 17:00:00,28.6,73,10.2,0.8,1.2
Can Tho,2026-03-07 18:00:00,27.5,77,7.6,0.3,0.15
Can Tho,2026-03-07 19:00:00,26.6,84,5.4,0.3,0.0
Can Tho,2026-03-07 20:00:00,26.1,85,5.8,0.2,0.0
Can Tho,2026-03-07 21:00:00,25.8,86,6.5,0.0,0.0
Can Tho,2026-03-07 22:00:00,25.2,85,6.2,0.0,0.0
Can Tho,2026-03-07 23:00:00,24.7,87,5.1,0.0,0.0
Can Tho,2026-03-08 00:00:00,24.3,88,6.0,0.0,0.0
Can Tho,2026-03-08 01:00:00,23.9,90,7.1,0.0,0.0
Can Tho,2026-03-08 02:00:00,23.6,91,6.9,0.0,0.0
Can Tho,2026-03-08 03:00:00,23.4,92,6.6,0.0,0.0
Can Tho,2026-03-08 04:00:00,23.3,93,6.6,0.0,0.0
Can Tho,2026-03-08 05:00:00,23.3,94,5.6,0.0,0.0
Can Tho,2026-03-08 06:00:00,23.3,94,5.1,0.0,0.0
Can Tho,2026-03-08 07:00:00,23.7,93,3.3,0.0,0.25
Can Tho,2026-03-08 08:00:00,25.4,87,6.2,0.0,1.7
Can Tho,2026-03-08 09:00:00,27.0,77,10.6,0.0,3.9
Can Tho,2026-03-08 10:00:00,28.3,71,10.9,0.0,6.05
Can Tho,2026-03-08 11:00:00,29.7,64,10.8,0.0,7.95
Can Tho,2026-03-08 12:00:00,30.9,57,10.9,0.0,9.0
Can Tho,2026-03-08 13:00:00,31.7,54,8.7,0.0,9.15
Can Tho,2026-03-08 14:00:00,32.3,49,8.9,0.0,8.35
Can Tho,2026-03-08 15:00:00,32.4,47,8.6,0.0,6.7
Can Tho,2026-03-08 16:00:00,32.1,45,8.4,0.0,4.5
Can Tho,2026-03-08 17:00:00,31.5,47,6.6,0.0,2.25
Can Tho,2026-03-08 18:00:00,29.4,61,7.9,0.0,0.4
Can Tho,2026-03-08 19:00:00,27.4,75,7.2,0.0,0.0
Can Tho,2026-03-08 20:00:00,26.6,74,8.1,0.0,0.0
Can Tho,2026-03-08 21:00:00,25.4,75,9.0,0.0,0.0
Can Tho,2026-03-08 22:00:00,24.4,83,8.4,0.0,0.0
Can Tho,2026-03-08 23:00:00,23.8,88,8.2,0.0,0.0
Can Tho,2026-03-09 00:00:00,23.5,92,6.9,0.0,0.0
Can Tho,2026-03-09 01:00:00,23.3,94,6.4,0.0,0.0
Can Tho,2026-03-09 02:00:00,23.2,94,5.9,0.0,0.0
Can Tho,2026-03-09 03:00:00,23.2,95,5.4,0.0,0.0
Can Tho,2026-03-09 04:00:00,23.2,95,4.3,0.0,0.0
Can Tho,2026-03-09 05:00:00,23.2,95,3.3,0.0,0.0
Can Tho,2026-03-09 06:00:00,23.3,95,2.6,0.0,0.0
Can Tho,2026-03-09 07:00:00,24.0,94,2.5,0.0,0.25
Can Tho,2026-03-09 08:00:00,25.7,89,4.8,0.0,1.7
Can Tho,2026-03-09 09:00:00,27.5,80,9.6,0.0,3.9
Can Tho,2026-03-09 10:00:00,28.5,75,10.5,0.1,6.15
Can Tho,2026-03-09 11:00:00,29.1,71,9.5,0.2,7.95
Can Tho,2026-03-09 12:00:00,30.1,68,8.9,0.1,5.2
Can Tho,2026-03-09 13:00:00,31.2,62,7.9,0.0,2.3
Can Tho,2026-03-09 14:00:00,31.4,60,8.1,0.0,1.6
Can Tho,2026-03-09 15:00:00,31.5,59,8.1,0.0,2.45
Can Tho,2026-03-09 16:00:00,31.1,60,8.8,0.0,1.2
Can Tho,2026-03-09 17:00:00,29.8,64,9.7,0.1,0.6
Can Tho,2026-03-09 18:00:00,28.9,70,5.8,0.0,0.35
Can Tho,2026-03-09 19:00:00,28.3,71,4.7,0.0,0.0
Can Tho,2026-03-09 20:00:00,27.1,74,8.4,0.0,0.0
Can Tho,2026-03-09 21:00:00,26.2,76,10.5,0.0,0.0
Can Tho,2026-03-09 22:00:00,25.5,80,10.0,0.0,0.0
Can Tho,2026-03-09 23:00:00,25.0,84,10.4,0.0,0.0
Can Tho,2026-03-10 00:00:00,24.7,88,10.5,0.0,0.0
Can Tho,2026-03-10 01:00:00,24.6,88,9.9,0.0,0.0
Can Tho,2026-03-10 02:00:00,24.5,90,8.6,0.0,0.0
Can Tho,2026-03-10 03:00:00,24.3,91,6.5,0.0,0.0
Can Tho,2026-03-10 04:00:00,24.3,92,5.8,0.0,0.0
Can Tho,2026-03-10 05:00:00,24.2,92,5.4,0.0,0.0
Can Tho,2026-03-10 06:00:00,24.1,93,4.8,0.0,0.0
Can Tho,2026-03-10 07:00:00,24.7,91,3.9,0.0,0.25
Can Tho,2026-03-10 08:00:00,26.3,84,7.1,0.0,1.75
Can Tho,2026-03-10 09:00:00,27.9,75,10.5,0.0,3.95
Can Tho,2026-03-10 10:00:00,29.4,67,11.8,0.0,6.0
Can Tho,2026-03-10 11:00:00,30.6,61,11.5,0.0,5.3
Can Tho,2026-03-10 12:00:00,31.6,57,9.2,0.0,4.35
Can Tho,2026-03-10 13:00:00,32.3,53,10.4,0.0,6.55
Can Tho,2026-03-10 14:00:00,32.7,51,10.6,0.0,4.1
Can Tho,2026-03-10 15:00:00,32.5,52,9.7,0.0,1.05
Can Tho,2026-03-10 16:00:00,32.2,52,10.0,0.0,0.6
Can Tho,2026-03-10 17:00:00,30.3,59,11.0,0.4,1.0
Can Tho,2026-03-10 18:00:00,29.6,62,7.1,0.0,0.1
Can Tho,2026-03-10 19:00:00,28.1,69,7.2,0.0,0.0
Can Tho,2026-03-10 20:00:00,27.0,73,10.3,0.0,0.0
Can Tho,2026-03-10 21:00:00,26.1,78,9.4,0.0,0.0
Can Tho,2026-03-10 22:00:00,25.5,81,8.1,0.0,0.0
Can Tho,2026-03-10 23:00:00,25.1,83,6.9,0.0,0.0
Can Tho,2026-03-11 00:00:00,24.8,85,6.5,0.0,0.0
Can Tho,2026-03-11 01:00:00,24.7,86,6.2,0.0,0.0
Can Tho,2026-03-11 02:00:00,24.4,88,5.8,0.0,0.0
Can Tho,2026-03-11 03:00:00,24.2,89,4.8,0.0,0.0
Can Tho,2026-03-11 04:00:00,24.0,90,4.3,0.0,0.0
Can Tho,2026-03-11 05:00:00,23.9,92,3.9,0.0,0.0
Can Tho,2026-03-11 06:00:00,23.7,93,4.6,0.0,0.0
Can Tho,2026-03-11 07:00:00,24.2,91,6.1,0.0,0.3
Can Tho,2026-03-11 08:00:00,25.6,85,8.1,0.0,1.75
Can Tho,2026-03-11 09:00:00,26.8,77,10.2,0.0,3.95
Can Tho,2026-03-11 10:00:00,27.8,75,7.1,0.1,6.2
Can Tho,2026-03-11 11:00:00,29.0,70,5.1,0.1,8.0
Can Tho,2026-03-11 12:00:00,30.1,65,4.1,0.1,9.05
Can Tho,2026-03-11 13:00:00,31.9,56,2.1,0.0,9.2
Can Tho,2026-03-11 14:00:00,32.3,54,2.6,0.0,8.35
Can Tho,2026-03-11 15:00:00,32.3,53,2.6,0.0,6.75
Can Tho,2026-03-11 16:00:00,32.0,54,3.4,0.0,2.7
Can Tho,2026-03-11 17:00:00,30.7,59,7.6,0.2,0.85
Can Tho,2026-03-11 18:00:00,27.9,74,7.9,1.0,0.15
Can Tho,2026-03-11 19:00:00,27.0,81,7.0,1.6,0.0
Can Tho,2026-03-11 20:00:00,26.1,85,6.0,0.9,0.0
Can Tho,2026-03-11 21:00:00,25.8,85,7.1,0.1,0.0
Can Tho,2026-03-11 22:00:00,25.3,84,8.9,0.0,0.0
